freq,indic_bt,nace_r2,s_adj,unit,geo,time,value
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-04-01,72.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-05-01,83.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-06-01,100.1
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-07-01,91.9
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-08-01,92.6
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-09-01,98.7
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-10-01,103.1
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-11-01,95.9
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-12-01,102.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-01-01,94.2
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-02-01,91.2
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-03-01,106.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-04-01,98.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-05-01,94.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-06-01,105.9
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-07-01,94.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-08-01,96.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-09-01,102.4
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-10-01,106.9
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-11-01,103.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-12-01,106.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-01-01,97.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-02-01,96.7
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-03-01,110.2
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-04-01,101.6
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-05-01,97.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-06-01,105.9
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-07-01,94.1
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-08-01,97.6
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-09-01,105.2
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-10-01,107.6
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-11-01,104.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-12-01,106.1
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-01-01,96.1
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-02-01,93.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-03-01,105.2
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-04-01,95.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-05-01,95.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-06-01,104.1
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-07-01,93.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-08-01,96.4
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-09-01,101.9
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-10-01,104.6
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-11-01,98.2
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-12-01,105.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-01-01,94.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-02-01,95.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-03-01,105.7
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-04-01,99.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-05-01,96.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-06-01,102.7
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-07-01,91.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-08-01,96.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-09-01,100.6
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-10-01,102.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-11-01,98.2
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-12-01,104.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2025-01-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-01-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-02-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-03-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-04-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-05-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-06-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-07-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-08-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-09-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-10-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-11-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-12-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2020-01-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2020-02-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2020-03-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2020-04-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2020-05-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2020-06-01,
